prompt,code
"`.format()` मेथड का उपयोग करके एक स्ट्रिंग को फॉर्मेट करो","name = 'Amit'\nage = 25\nprint('My name is {} and I am {} years old.'.format(name, age))"
"पाइथन में एक मल्टी-लाइन स्ट्रिंग बनाओ","my_string = 'This is the first line.\\nThis is the second line.'"
"`try...except` का उपयोग करके एक एरर को हैंडल करो","try:\n    result = 10 / 0\nexcept ZeroDivisionError:\n    print('Error: Cannot divide by zero!')"
"`finally` ब्लॉक का उपयोग करो जो हमेशा चलता है","try:\n    f = open('file.txt', 'r')\nexcept FileNotFoundError:\n    print('File not found')\nfinally:\n    print('Execution finished.')"
"पाइथन में एक ValueError एक्सेप्शन रेज (raise) करो","x = -1\nif x < 0:\n    raise ValueError('Number cannot be negative')"
"एक लिस्ट में किसी खास इंडेक्स पर एक आइटम इंसर्ट करो","fruits = ['apple', 'cherry']\nfruits.insert(1, 'banana')"
"एक लिस्ट से दूसरे इंडेक्स वाले आइटम को हटाओ (`pop`)","fruits = ['apple', 'banana', 'cherry']\nfruits.pop(1)"
"एक लिस्ट में एक आइटम कितनी बार आया है, यह काउंट करो","numbers = [1, 2, 2, 3, 2]\ncount_of_2 = numbers.count(2)"
"एक डिक्शनरी से `pop()` मेथड का उपयोग करके एक आइटम हटाओ","person = {'name': 'Amit', 'age': 25}\nage = person.pop('age')"
"चेक करो कि एक स्ट्रिंग किसी खास शब्द से शुरू होती है या नहीं","text = 'Hello World'\nprint(text.startswith('Hello'))"
"चेक करो कि एक स्ट्रिंग किसी खास शब्द पर खत्म होती है या नहीं","filename = 'document.txt'\nprint(filename.endswith('.txt'))"
"एक स्ट्रिंग के दोनों ओर से व्हाइटस्पेस हटाओ","text = '  hello world  '\nclean_text = text.strip()"
"एक मल्टी-लाइन स्ट्रिंग को लाइनों की एक लिस्ट में बदलो","text = 'line one\\nline two'\nlines = text.splitlines()"
"एक मॉड्यूल से सिर्फ एक फंक्शन इम्पोर्ट करो","from math import sqrt"
"`os` मॉड्यूल का उपयोग करके वर्तमान वर्किंग डायरेक्टरी पता करो","import os\ncurrent_dir = os.getcwd()"
"`os` मॉड्यूल का उपयोग करके एक डायरेक्टरी की सभी फाइलें और फोल्डर लिस्ट करो","import os\nall_items = os.listdir('.') # '.' मतलब वर्तमान डायरेक्टरी"
"`datetime` मॉड्यूल का उपयोग करके वर्तमान तारीख और समय प्राप्त करो","import datetime\nnow = datetime.datetime.now()"
"एक डेट ऑब्जेक्ट को एक खास फॉर्मेट में स्ट्रिंग के रूप में दिखाओ","import datetime\nnow = datetime.datetime.now()\nprint(now.strftime('%d-%m-%Y %H:%M:%S'))"
"एक सिंपल 'Person' क्लास बनाओ जिसमें एक मेथड हो","class Person:\n    def __init__(self, name):\n        self.name = name\n    def introduce(self):\n        return f'My name is {self.name}'"
"एक क्लास बनाओ जो दूसरी क्लास से इनहेरिट करे (Inheritance)","class Animal:\n    def speak(self):\n        return 'Some sound'\nclass Dog(Animal):\n    def speak(self):\n        return 'Woof!'"
"`csv` मॉड्यूल का उपयोग करके एक CSV फाइल पढ़ो","import csv\nwith open('data.csv', 'r') as file:\n    reader = csv.reader(file)\n    for row in reader:\n        print(row)"
"पाइथन में 'Hello, World!' प्रिंट करो","print('Hello, World!')"
"एक वेरिएबल 'x' बनाओ और उसे मान 10 दो","x = 10"
"एक वेरिएबल की वैल्यू प्रिंट करो","name = 'Amit'\nprint(name)"
"एक इंटीजर (integer) वेरिएबल बनाओ","age = 25"
"एक स्ट्रिंग (string) वेरिएबल बनाओ","city = 'Lucknow'"
"एक फ्लोट (float) वेरिएबल बनाओ","price = 99.95"
"एक बूलियन (True/False) वेरिएबल बनाओ","is_active = True"
"पाइथन में दो नंबरों को जोड़ो","result = 5 + 3\nprint(result)"
"पाइथन में दो नंबरों को घटाओ","result = 10 - 4"
"पाइथन में दो नंबरों को गुणा करो","product = 7 * 6"
"पाइथन में दो नंबरों को विभाजित करो","quotient = 20 / 4"
"पाइथन में एक सिंगल-लाइन कमेंट लिखो","# This is a comment"
"पाइथन में एक मल्टी-लाइन कमेंट लिखो","""\nThis is a\nmulti-line comment.\n"""
"यूज़र से उसका नाम पूछो और प्रिंट करो","name = input('Enter your name: ')\nprint('Hello, ' + name)"
"दो स्ट्रिंग्स को एक साथ जोड़ो","first_name = 'Amit'\nlast_name = 'Saka'\nfull_name = first_name + ' ' + last_name"
"`f-string` का उपयोग करके एक वेरिएबल को स्ट्रिंग में डालो","name = 'Amit'\nprint(f'Hello, {name}!')"
"एक स्ट्रिंग को इंटीजर में बदलो","str_num = '123'\nnum = int(str_num)"
"एक इंटीजर को स्ट्रिंग में बदलो","num = 123\nstr_num = str(num)"
"एक फंक्शन बनाओ जो 'Hello' प्रिंट करे","def greet():\n    print('Hello')"
"एक फंक्शन को कॉल करो","def greet():\n    print('Hello')\ngreet()"
"एक पैरामीटर लेने वाला फंक्शन बनाओ","def greet(name):\n    print(f'Hello, {name}')"
"एक फंक्शन बनाओ जो दो नंबरों का योग लौटाए (return)","def add(a, b):\n    return a + b"
"पाइथन में तीन फलों की एक लिस्ट बनाओ","fruits = ['apple', 'banana', 'cherry']"
"एक लिस्ट का दूसरा आइटम एक्सेस करो","fruits = ['apple', 'banana', 'cherry']\nprint(fruits[1])"
"एक लिस्ट की लम्बाई पता करो","fruits = ['apple', 'banana', 'cherry']\nprint(len(fruits))"
"एक लिस्ट के अंत में एक आइटम जोड़ो (`append`)","fruits = ['apple']\nfruits.append('banana')"
"एक लिस्ट से 'banana' को हटाओ (`remove`)","fruits = ['apple', 'banana', 'cherry']\nfruits.remove('banana')"
"पाइथन में `if` स्टेटमेंट का उपयोग करो","age = 20\nif age >= 18:\n    print('You are an adult.')"
"पाइथन में `if-else` स्टेटमेंट का उपयोग करो","x = 10\nif x > 5:\n    print('Greater than 5')\nelse:\n    print('Not greater than 5')"
"पाइथन में `if-elif-else` का उपयोग करो","num = 0\nif num > 0:\n    print('Positive')\nelif num < 0:\n    print('Negative')\nelse:\n    print('Zero')"
"`for` लूप का उपयोग करके 0 से 4 तक गिनती प्रिंट करो","for i in range(5):\n    print(i)"
"`for` लूप का उपयोग करके एक लिस्ट के सभी आइटम्स को प्रिंट करो","fruits = ['apple', 'banana', 'cherry']\nfor fruit in fruits:\n    print(fruit)"
"`while` लूप का उपयोग करके 1 से 3 तक गिनती करो","i = 1\nwhile i <= 3:\n    print(i)\n    i += 1"
"लूप को बीच में रोकने के लिए `break` का उपयोग करो","for i in range(10):\n    if i == 5:\n        break\n    print(i)"
"लूप में एक इटरेशन को छोड़ने के लिए `continue` का उपयोग करो","for i in range(5):\n    if i == 2:\n        continue\n    print(i)"
"एक डिक्शनरी बनाओ जिसमें नाम और उम्र हो","person = {'name': 'Amit', 'age': 25}"
"एक डिक्शनरी से 'name' की वैल्यू प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nprint(person['name'])"
"एक डिक्शनरी में एक नया की-वैल्यू पेयर जोड़ो","person = {'name': 'Amit'}\nperson['city'] = 'Lucknow'"
"एक टपल (tuple) बनाओ","colors = ('red', 'green', 'blue')"
"पाइथन में 'math' मॉड्यूल को इम्पोर्ट करो","import math"
"पाइथन में 'random' मॉड्यूल को इम्पोर्ट करो","import random"
"'math' मॉड्यूल से स्क्वायर रूट निकालो","import math\nprint(math.sqrt(16))"
"एक स्ट्रिंग को अपरकेस में बदलो","text = 'hello'\nprint(text.upper())"
"एक स्ट्रिंग को लोअरकेस में बदलो","text = 'HELLO'\nprint(text.lower())"
"एक स्ट्रिंग में एक सबस्ट्रिंग को ढूंढो (`find`)","text = 'hello world'\nprint(text.find('world'))"
"बूलियन लॉजिक `and` ऑपरेटर का उपयोग करो","if 5 > 1 and 10 > 5:\n    print('Both conditions are true')"
"बूलियन लॉजिक `or` ऑपरेटर का उपयोग करो","if 5 > 10 or 10 > 5:\n    print('At least one condition is true')"
"बूलियन लॉजिक `not` ऑपरेटर का उपयोग करो","is_raining = False\nif not is_raining:\n    print('It is not raining')"
"चेक करो कि एक आइटम लिस्ट में है या नहीं","fruits = ['apple', 'banana']\nif 'apple' in fruits:\n    print('Yes, apple is in the list!')"
"पेज का HTML लोड होने के बाद एक फंक्शन चलाओ (DOMContentLoaded)","<script>document.addEventListener('DOMContentLoaded', function() { console.log('DOM fully loaded and parsed'); });</script>"
"पेज पूरी तरह (इमेज सहित) लोड होने के बाद एक फंक्शन चलाओ (window.onload)","<script>window.onload = function() { console.log('Page including images and stylesheets is fully loaded'); };</script>"
"फॉर्म सबमिट होने पर डिफ़ॉल्ट एक्शन को रोको और एक फंक्शन चलाओ","<form id='myForm'><input type='text' value='test'><button type='submit'>Submit</button></form><script>document.getElementById('myForm').addEventListener('submit', function(event){ event.preventDefault(); alert('Default form submission prevented!'); });</script>"
"एक इनपुट फील्ड में की (key) छोड़ने पर कुछ करो (keyup)","<input onkeyup=""console.log('Key up event fired!')"" placeholder='Type something'>"
"कोई भी की दबाने पर उसका कोड पता करो (keydown)","<script>document.body.addEventListener('keydown', function(event) { console.log('Key pressed: ' + event.key + ', Key code: ' + event.keyCode); });</script>"
"`event` ऑब्जेक्ट का उपयोग करके माउस की क्लिक पोजीशन पता करो","<div onclick=""alert('Clicked at X: ' + event.clientX + ', Y: ' + event.clientY)"" style='width:100px; height:50px; border:1px solid; background:#f0f0f0;'>Click anywhere in this box</div>"
"`event.target` का उपयोग करके क्लिक किए गए एलिमेंट का टैग नाम पता करो","<button onclick=""alert('You clicked on a ' + event.target.tagName)"">Click Me</button><p onclick=""alert('You clicked on a ' + event.target.tagName)"">Click Me Too</p>"
"इवेंट बबलिंग को रोकने के लिए `stopPropagation()` का उपयोग करो","<div onclick=""alert('Div clicked. This will not fire if paragraph is clicked.')"" style='padding:20px; border:1px solid;'><p onclick=""event.stopPropagation(); alert('Paragraph clicked')"">Click me</p></div>"
"जावास्क्रिप्ट से एक इमेज एलिमेंट बनाओ और उसे बॉडी में जोड़ो","<script>const newImage = document.createElement('img'); newImage.src = 'https://via.placeholder.com/100'; newImage.alt = 'A placeholder image'; document.body.appendChild(newImage);</script>"
"एक एलिमेंट को दूसरे एलिमेंट से पहले इंसर्ट करो","<div id='containerDiv'><p id='pTwo'>Paragraph Two</p></div><script>const pOne = document.createElement('p'); pOne.innerText='Paragraph One'; const pTwo = document.getElementById('pTwo'); document.getElementById('containerDiv').insertBefore(pOne, pTwo);</script>"
"`insertAdjacentHTML` का उपयोग करके 'h3' टैग इंसर्ट करो","<div id='insertBox' style='border:1px solid;'></div><script>document.getElementById('insertBox').insertAdjacentHTML('beforeend', '<h3>This is a new heading</h3>');</script>"
"किसी एलिमेंट के पैरेंट एलिमेंट का बैकग्राउंड बदलो","<div id='parentDiv' style='padding:10px;'><p onclick=""this.parentElement.style.backgroundColor='yellow'"">Click me to highlight my parent</p></div>"
"किसी एलिमेंट के सभी चिल्ड्रेन का बॉर्डर लगाओ","<div id='parentWithChildren' style='border:1px solid; padding:5px;'><p>Child A</p><span>Child B</span></div><script>const children = document.getElementById('parentWithChildren').children; for(let child of children){child.style.border='1px solid red';}</script>"
"किसी एलिमेंट के अगले सिबलिंग का टेक्स्ट बदलो","<ul><li id='item_1'>One</li><li id='item_2'>Two</li></ul><button onclick=""document.getElementById('item_1').nextElementSibling.innerText='Item 2 Changed'"">Change Next Sibling</button>"
"किसी एलिमेंट के पिछले सिबलिंग को सिलेक्ट करो","<ul><li>One</li><li id='item_current'>Two</li></ul><script>var previousElement = document.getElementById('item_current').previousElementSibling;</script>"
"HTML `data-*` एट्रिब्यूट को जावास्क्रिप्ट से एक्सेस करो","<div id='userProfile' data-user-id='12345' data-user-role='admin'>Amit</div><script>const userDiv = document.getElementById('userProfile'); alert('User role is: ' + userDiv.dataset.userRole);</script>"
"जावास्क्रिप्ट से एक `data-*` एट्रिब्यूट को बदलो","<p id='dataPara' data-status='active'>Status</p><button onclick=""document.getElementById('dataPara').dataset.status = 'inactive';"">Set to Inactive</button>"
"पेज स्क्रॉल करने पर कंसोल में कुछ लॉग करो","<div style='height:1000px;'>Scroll this page</div><script>window.addEventListener('scroll', () => console.log('You are scrolling!'));</script>"
"माउस मूव करने पर उसका रंग बदलने वाला div बनाओ","<div onmousemove=""this.style.backgroundColor = 'lightblue'"" onmouseout=""this.style.backgroundColor = 'transparent'"" style='width:100px; height:100px; border:1px solid;'>Move mouse here</div>"
"इनपुट फील्ड पर फोकस और ब्लर इवेंट्स को ट्रैक करो","<input type='text' onfocus=""console.log('Input focused!')"" onblur=""console.log('Input blurred!')"" placeholder='Click in and out of this field'>"
"पेज का आकार बदलने पर विंडो की चौड़ाई दिखाओ (resize event)","<p>Window width: <span id='width'></span></p><script>window.addEventListener('resize', () => document.getElementById('width').innerText = window.innerWidth);</script>"
"डबल-क्लिक इवेंट का उपयोग करो","<button ondblclick=""alert('Double clicked!')"">Double Click Me</button>"
"एलिमेंट बनाने और एट्रिब्यूट सेट करने के लिए एक फंक्शन बनाओ","<script>function createImage(src) { const img = document.createElement('img'); img.setAttribute('src', src); document.body.appendChild(img); } createImage('https://via.placeholder.com/50');</script>"
"HTML `template` टैग का उपयोग करो","<template id='myTemplate'><p>This is a template.</p></template><button onclick=""var content = document.getElementById('myTemplate').content.cloneNode(true); document.body.appendChild(content);"">Use Template</button>"
"पेज से एक एलिमेंट को पूरी तरह से हटाओ","<p id='removeMe'>I will be removed.</p><button onclick=""document.getElementById('removeMe').remove()"">Remove Paragraph</button>"
"एक एलिमेंट की सभी CSS क्लासेज़ को दिखाओ","<div class='class1 class2' id='classDiv'></div><script>alert(document.getElementById('classDiv').classList);</script>"
"पेस्ट इवेंट को डिटेक्ट करो","<input type='text' onpaste=""alert('You pasted text!')"" placeholder='Paste something here'>"
"कॉपी इवेंट को डिटेक्ट करो","<p oncopy=""alert('You copied this text!')"">Copy this text.</p>"
"कट इवेंट को डिटेक्ट करो","<input type='text' oncut=""alert('You cut text!')"" value='Cut this text'>"
"एक एलिमेंट को क्लोन (clone) करो","<p id='original'>Original</p><button onclick=""var clone = document.getElementById('original').cloneNode(true); document.body.appendChild(clone);"">Clone Paragraph</button>"
"`document.createElement` से एक div बनाओ और उसे स्टाइल करो","<script>const myDiv = document.createElement('div'); myDiv.style.width='50px'; myDiv.style.height='50px'; myDiv.style.background='coral'; document.body.appendChild(myDiv);</script>"
"एक बटन बनाओ जो पेज का टाइटल बदले","<button onclick=""document.title = 'New Title at ' + new Date().toLocaleTimeString();"">Change Title</button>"
"किसी एलिमेंट के अंदर के HTML को पूरी तरह से बदलो","<div id='replaceBox'><p>Old content</p></div><button onclick=""document.getElementById('replaceBox').innerHTML='<h2>New Content</h2>';"">Replace Content</button>"
"पेज लोड होने पर इनपुट फील्ड में ऑटोमेटिकली फोकस करो","<input type='text' id='focusInput'><script>window.onload = function(){ document.getElementById('focusInput').focus(); };</script>"
"एलिमेंट के `innerHTML` और `outerHTML` में अंतर दिखाओ","<div id='testDiv'><p>Content</p></div><script>console.log(document.getElementById('testDiv').innerHTML); console.log(document.getElementById('testDiv').outerHTML);</script>"
"एक इनपुट की वैल्यू को दूसरे इनपुट में रियल-टाइम में कॉपी करो","<input placeholder='Type here...' onkeyup=""document.getElementById('outputInput').value=this.value""><input id='outputInput' placeholder='...and it appears here' readonly>"
"चेक करो कि एक एलिमेंट में कोई एट्रिब्यूट है या नहीं","<div id='attrDiv' title='hello'></div><script>alert(document.getElementById('attrDiv').hasAttribute('title'));</script>"
"एक एलिमेंट से एट्रिब्यूट हटाओ","<a id='linkToRemove' href='#'>Link</a><button onclick=""document.getElementById('linkToRemove').removeAttribute('href')"">Remove Link</button>"
"जावास्क्रिप्ट से CSS की `:hover` स्टेट को बदलो","<style>.my-btn:hover{background:blue; color:white;}</style><button class='my-btn'>Hover me</button>"
"कीबोर्ड से 'Enter' दबाने पर फॉर्म सबमिट करो","<input type='text' onkeydown=""if(event.key === 'Enter'){ alert('Enter was pressed!'); }"">"
"पेज को रीलोड करने के लिए एक बटन बनाओ","<button onclick='location.reload()'>Reload Page</button>"
"यूज़र से उसका स्क्रीन कलर डेप्थ पता करो","<script>alert('Your screen color depth is: ' + screen.colorDepth);</script>"
"एक लिंक पर क्लिक होने से रोको","<a href='https://google.com' onclick=""event.preventDefault(); alert('Navigation stopped!')"">Go to Google (Prevented)</a>"
"पेज पर कहीं भी क्लिक करने पर अलर्ट दिखाओ","<script>document.body.addEventListener('click', () => alert('Body was clicked!'), true);</script>"
"यह पता करो कि क्लिक करते समय Shift की दबी थी या नहीं","<button onclick=""alert('Shift key pressed: ' + event.shiftKey)"">Click or Shift+Click</button>"
"एक div को फुलस्क्रीन करने के लिए बटन बनाओ","<div id='fullscreenDiv'>Content</div><button onclick=""document.getElementById('fullscreenDiv').requestFullscreen()"">Go Fullscreen</button>"
"पेज की स्क्रॉल पोजीशन पता करो","<div style='height:1000px'></div><script>window.onscroll = () => console.log('Scroll Y: ' + window.scrollY);</script>"
"एक एलिमेंट तक स्मूथली स्क्रॉल करो","<div id='target' style='margin-top:800px;'>Target</div><button onclick=""document.getElementById('target').scrollIntoView({behavior: 'smooth'})"">Scroll to Target</button>"
"पेज की दृश्यता (visibility) बदलने पर डिटेक्ट करो","<script>document.addEventListener('visibilitychange', () => document.title = document.visibilityState);</script>"
"पाँच फलों का एक जावास्क्रिप्ट एरे बनाओ","<script>const fruits = ['Apple', 'Banana', 'Orange', 'Mango', 'Grapes'];</script>"
"एक एरे का तीसरा एलिमेंट एक्सेस करो","<script>const fruits = ['Apple', 'Banana', 'Orange']; console.log(fruits[2]);</script>"
"एक एरे की लम्बाई पता करो","<script>const fruits = ['Apple', 'Banana', 'Orange']; console.log(fruits.length);</script>"
"`for` लूप का उपयोग करके एक एरे के सभी आइटम्स को प्रिंट करो","<script>const fruits = ['Apple', 'Banana', 'Cherry']; for(let i=0; i<fruits.length; i++){ console.log(fruits[i]); }</script>"
"`forEach` लूप का उपयोग करके एक एरे के आइटम्स को प्रिंट करो","<script>const fruits = ['Apple', 'Banana', 'Cherry']; fruits.forEach(function(fruit) { console.log(fruit); });</script>"
"एक एरे के अंत में एक नया आइटम जोड़ो (`push`)","<script>const fruits = ['Apple', 'Banana']; fruits.push('Orange'); console.log(fruits);</script>"
"एक एरे के अंत से एक आइटम हटाओ (`pop`)","<script>const fruits = ['Apple', 'Banana', 'Orange']; fruits.pop(); console.log(fruits);</script>"
"एक व्यक्ति का नाम और शहर वाला एक जावास्क्रिप्ट ऑब्जेक्ट बनाओ","<script>const person = { name: 'Amit', city: 'Lucknow' };</script>"
"एक ऑब्जेक्ट की 'name' प्रॉपर्टी को एक्सेस करो","<script>const person = {name: 'Amit', city: 'Lucknow'}; console.log(person.name);</script>"
"ब्रैकेट नोटेशन का उपयोग करके एक ऑब्जेक्ट की प्रॉपर्टी को एक्सेस करो","<script>const person = {name: 'Amit', city: 'Lucknow'}; console.log(person['city']);</script>"
"एक ऑब्जेक्ट में एक नई 'age' प्रॉपर्टी जोड़ो","<script>const person = {name: 'Amit'}; person.age = 25; console.log(person);</script>"
"दो नंबरों को जोड़ने वाला एक फंक्शन बनाओ","<script>function addNumbers(a, b) { return a + b; } console.log(addNumbers(5, 10));</script>"
"एक कंडीशन चेक करो कि कोई व्यक्ति वोट दे सकता है या नहीं (`if-else`)","<script>let age = 20; if (age >= 18) { console.log('Can vote'); } else { console.log('Cannot vote'); }</script>"
"ग्रेड देने के लिए `if-else if-else` का उपयोग करो","<script>let score = 85; if (score >= 90) { console.log('Grade A'); } else if (score >= 80) { console.log('Grade B'); } else { console.log('Grade C'); }</script>"
"`switch` स्टेटमेंट का उपयोग करके दिन का नाम बताओ","<script>let day = 2; switch(day) { case 1: console.log('Monday'); break; case 2: console.log('Tuesday'); break; default: console.log('Other day'); }</script>"
"टर्नेरी ऑपरेटर का उपयोग करके एक कंडीशन चेक करो","<script>let isMember = true; let price = isMember ? '$5.00' : '$10.00'; console.log('Price is ' + price);</script>"
"`map` मेथड का उपयोग करके एक एरे के सभी नंबरों को दोगुना करो","<script>const numbers = [1, 2, 3, 4]; const doubled = numbers.map(num => num * 2); console.log(doubled);</script>"
"`filter` मेथड का उपयोग करके 10 से बड़े नंबरों को ढूंढो","<script>const numbers = [5, 12, 8, 20, 1]; const largeNumbers = numbers.filter(num => num > 10); console.log(largeNumbers);</script>"
"`reduce` मेथड का उपयोग करके एक एरे के सभी नंबरों का योग निकालो","<script>const numbers = [1, 2, 3, 4, 5]; const sum = numbers.reduce((total, num) => total + num, 0); console.log('Sum is ' + sum);</script>"
"`find` मेथड का उपयोग करके 'Amit' नाम वाले व्यक्ति को ढूंढो","<script>const users = [{name:'Ria', age:22}, {name:'Amit', age:25}]; const user = users.find(u => u.name === 'Amit'); console.log(user);</script>"
"चेक करो कि एक एरे में 'Banana' शामिल है या नहीं","<script>const fruits = ['Apple', 'Banana', 'Mango']; console.log(fruits.includes('Banana'));</script>"
"एक स्ट्रिंग को स्पेस के आधार पर एक एरे में बदलो (`split`)","<script>const sentence = 'Hello world this is a test'; const words = sentence.split(' '); console.log(words);</script>"
"एक एरे के आइटम्स को कॉमा से जोड़कर एक स्ट्रिंग बनाओ (`join`)","<script>const words = ['Hello', 'World']; const sentence = words.join(', '); console.log(sentence);</script>"
"एक स्ट्रिंग को अपरकेस में बदलो","<script>let text = 'hello world'; console.log(text.toUpperCase());</script>"
"एक स्ट्रिंग को लोअरकेस में बदलो","<script>let text = 'HELLO WORLD'; console.log(text.toLowerCase());</script>"
"एक स्ट्रिंग का एक हिस्सा निकालो (`slice`)","<script>let text = 'HelloWorld'; console.log(text.slice(0, 5));</script>"
"एक स्ट्रिंग में एक शब्द को दूसरे शब्द से बदलो (`replace`)","<script>let text = 'I like cats. Cats are great.'; let newText = text.replace('cats', 'dogs'); console.log(newText);</script>"
"0 और 1 के बीच एक रैंडम नंबर जेनरेट करो","<script>console.log(Math.random());</script>"
"एक नंबर को निकटतम छोटे पूर्णांक में बदलो (`floor`)","<script>console.log(Math.floor(4.9));</script>"
"एक नंबर को निकटतम बड़े पूर्णांक में बदलो (`ceil`)","<script>console.log(Math.ceil(4.1));</script>"
"एक नंबर को निकटतम पूर्णांक में राउंड करो (`round`)","<script>console.log(Math.round(4.5));</script>"
"एक लिस्ट में से सबसे बड़ा नंबर ढूंढो (`max`)","<script>console.log(Math.max(10, 20, 5, -1));</script>"
"वर्तमान तारीख और समय प्राप्त करो","<script>const now = new Date(); console.log(now.toString());</script>"
"एक तारीख में से सिर्फ साल निकालो","<script>const d = new Date(); console.log('Year: ' + d.getFullYear());</script>"
"एक तारीख में से सिर्फ महीना निकालो (0-11)","<script>const d = new Date(); console.log('Month: ' + d.getMonth());</script>"
"`while` लूप का उपयोग करके 0 से 2 तक गिनती करो","<script>let i = 0; while (i < 3) { console.log(i); i++; }</script>"
"`do...while` लूप का उपयोग करो","<script>let i = 0; do { console.log(i); i++; } while (i < 3);</script>"
"लूप को बीच में रोकने के लिए `break` का उपयोग करो","<script>for(let i=0; i<5; i++){ if(i===3){break;} console.log(i); }</script>"
"लूप में एक इटरेशन को छोड़ने के लिए `continue` का उपयोग करो","<script>for(let i=0; i<5; i++){ if(i===2){continue;} console.log(i); }</script>"
"एक ऑब्जेक्ट बनाओ जिसमें एक मेथड (फंक्शन) हो","<script>const car = {brand:'Tata', start: function(){return 'Engine started';}}; console.log(car.start());</script>"
"दो स्ट्रिंग्स को एक साथ जोड़ो","<script>let str1 = 'Hello'; let str2 = ' World'; console.log(str1 + str2);</script>"
"चेक करो कि एक वेरिएबल का टाइप 'string' है या नहीं","<script>let name = 'Amit'; console.log(typeof name === 'string');</script>"
"एक ऑब्जेक्ट की सभी keys को एक एरे में प्राप्त करो","<script>const person = {name:'Amit', age:25}; console.log(Object.keys(person));</script>"
"एक ऑब्जेक्ट की सभी values को एक एरे में प्राप्त करो","<script>const person = {name:'Amit', age:25}; console.log(Object.values(person));</script>"
"एक स्ट्रिंग को नंबर में बदलो (`parseInt`)","<script>let strNum = '123'; let num = parseInt(strNum); console.log(num + 7);</script>"
"एक नंबर को स्ट्रिंग में बदलो","<script>let num = 123; let strNum = num.toString(); console.log(strNum + ' is a string');</script>"
"एक ऑब्जेक्ट को डीप कॉपी (deep copy) करो","<script>const original = {a:1, b:{c:2}}; const copy = JSON.parse(JSON.stringify(original));</script>"
"ES6 क्लास का उपयोग करके एक 'Car' क्लास बनाओ","<script>class Car { constructor(brand) { this.brand = brand; } } const myCar = new Car('Tata');</script>"
"ES6 Destructuring का उपयोग करके ऑब्जेक्ट से वैल्यू निकालो","<script>const person = {name:'Amit', age:25}; const {name, age} = person; console.log(name);</script>"
"एक टेक्स्ट इनपुट बनाओ जिसे भरना ज़रूरी (required) हो","<input type='text' required>"
"एक ईमेल इनपुट बनाओ जिसमें ईमेल फॉर्मेट ज़रूरी हो","<input type='email' required placeholder='name@example.com'>"
"एक पासवर्ड फील्ड बनाओ जिसमें कम से कम 8 कैरेक्टर ज़रूरी हों","<input type='password' minlength='8' required>"
"एक 6 अंकों के पिन कोड के लिए इनपुट फील्ड बनाओ","<input type='text' pattern='[0-9]{6}' title='6-digit PIN code' required>"
"एक फ़ोन नंबर इनपुट बनाओ जो 10 अंकों का हो","<input type='tel' pattern='[0-9]{10}' title='10-digit mobile number' required>"
"एक नंबर इनपुट बनाओ जिसमें सिर्फ 18 से 60 तक की वैल्यू डाली जा सके","<input type='number' min='18' max='60' placeholder='Age'>"
"एक सर्च इनपुट फील्ड बनाओ","<input type='search' placeholder='Search...'>"
"एक URL इनपुट फील्ड बनाओ","<input type='url' placeholder='https://example.com' required>"
"फॉर्म के लिए एक फील्डसेट (fieldset) और लीजेंड (legend) बनाओ","<fieldset><legend>Personal Info</legend><label>Name:</label><input type='text'></fieldset>"
"एक 'I agree to the terms' चेकबॉक्स बनाओ जिसे टिक करना ज़रूरी हो","<input type='checkbox' required> I agree to the terms"
"एक सबमिट बटन बनाओ जो तब तक डिसेबल रहे जब तक चेकबॉक्स टिक न हो","<input type='checkbox' onchange=""document.getElementById('submitBtn').disabled = !this.checked;""><button id='submitBtn' type='submit' disabled>Submit</button>"
"एक फॉर्म बनाओ जो सबमिट करने पर पासवर्ड्स के मैच होने को चेक करे","<form onsubmit=""if(document.getElementById('p1').value !== document.getElementById('p2').value){alert('Passwords do not match!'); return false;}""><input id='p1' type='password'><input id='p2' type='password'><input type='submit'></form>"
"एक इनपुट फील्ड बनाओ जो रियल-टाइम में बताए कि पासवर्ड कमजोर है या मजबूत","<input type='password' oninput=""document.getElementById('strength').innerText = this.value.length < 8 ? 'Weak' : 'Strong';""><p>Strength: <span id='strength'></span></p>"
"एक टेक्स्ट इनपुट बनाओ जिसमें अधिकतम 50 कैरेक्टर की लिमिट हो","<input type='text' maxlength='50'>"
"एक फाइल इनपुट बनाओ जो सिर्फ इमेज (jpeg, png) स्वीकार करे","<input type='file' accept='image/jpeg, image/png'>"
"हफ्ते का कोई दिन चुनने के लिए इनपुट फील्ड बनाओ","<input type='week'>"
"महीना और साल चुनने के लिए इनपुट फील्ड बनाओ","<input type='month'>"
"समय चुनने के लिए इनपुट फील्ड बनाओ","<input type='time'>"
"एक फॉर्म बनाओ जिसमें autofocus वाला इनपुट फील्ड हो","<form><input type='text' autofocus placeholder='Cursor will be here'></form>"
"एक readonly टेक्स्ट फील्ड बनाओ जिसे बदला न जा सके","<input type='text' value='This is readonly' readonly>"
"एक फॉर्म में 'novalidate' एट्रिब्यूट का उपयोग करो ताकि ब्राउज़र की डिफ़ॉल्ट वैलिडेशन बंद हो जाए","<form novalidate>...</form>"
"एक टेक्स्टएरिया बनाओ जिसमें 5 रो और 30 कॉलम हों","<textarea rows='5' cols='30'></textarea>"
