prompt,code
"एक 'Car' क्लास का ऑब्जेक्ट (instance) बनाओ","class Car:\n    pass\n\nmy_car = Car()"
"एक 'Car' क्लास में `__init__` मेथड बनाओ जो brand और model ले","class Car:\n    def __init__(self, brand, model):\n        self.brand = brand\n        self.model = model"
"एक ऑब्जेक्ट के इंस्टेंस एट्रिब्यूट्स को एक्सेस करो","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n\ncar1 = Car('Tata')\nprint(car1.brand)"
"एक क्लास में एक इंस्टेंस मेथड 'display_info' बनाओ","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n    def display_info(self):\n        return f'This is a {self.brand} car.'"
"एक ऑब्जेक्ट का इंस्टेंस मेथड कॉल करो","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n    def display_info(self):\n        return f'A {self.brand}'\n\nmy_car = Car('Honda')\nprint(my_car.display_info())"
"एक क्लास एट्रिब्यूट 'wheels' बनाओ","class Car:\n    wheels = 4 # This is a class attribute"
"एक क्लास एट्रिब्यूट को एक्सेस करो","class Car:\n    wheels = 4\n\nprint(Car.wheels)"
"एक 'ElectricCar' क्लास बनाओ जो 'Car' क्लास से इनहेरिट करे","class Car:\n    def drive(self):\n        return 'Driving a regular car.'\n\nclass ElectricCar(Car):\n    pass"
"पैरेंट क्लास के एक मेथड को ओवरराइड करो","class Animal:\n    def speak(self):\n        return 'Some generic animal sound.'\n\nclass Dog(Animal):\n    def speak(self):\n        return 'Woof!'"
"`super()` फंक्शन का उपयोग करके पैरेंट क्लास के मेथड को कॉल करो","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n\nclass ElectricCar(Car):\n    def __init__(self, brand, battery_size):\n        super().__init__(brand)\n        self.battery_size = battery_size"
"एक प्राइवेट एट्रिब्यूट `__speed` बनाओ","class Car:\n    def __init__(self):\n        self.__speed = 0 # Private attribute with double underscore"
"एक प्राइवेट एट्रिब्यूट के लिए एक गेटर (getter) मेथड बनाओ","class Car:\n    def __init__(self, speed):\n        self.__speed = speed\n    def get_speed(self):\n        return self.__speed"
"एक प्राइवेट एट्रिब्यूट के लिए एक सेटर (setter) मेथड बनाओ","class Car:\n    def __init__(self, speed):\n        self.__speed = speed\n    def set_speed(self, new_speed):\n        self.__speed = new_speed"
"एनकैप्सुलेशन (Encapsulation) का एक उदाहरण दिखाओ","class BankAccount:\n    def __init__(self, balance):\n        self.__balance = balance\n    def withdraw(self, amount):\n        if amount <= self.__balance:\n            self.__balance -= amount\n            return True\n        return False"
"एक स्टेटिक मेथड `@staticmethod` बनाओ","class MathUtils:\n    @staticmethod\n    def add(a, b):\n        return a + b\n\nresult = MathUtils.add(5, 3)"
"एक क्लास मेथड `@classmethod` बनाओ","class Car:\n    wheels = 4\n    @classmethod\n    def get_wheel_count(cls):\n        return f'All cars have {cls.wheels} wheels.'"
"`__str__` मेथड को डिफाइन करो ताकि ऑब्जेक्ट को प्रिंट करने पर एक रीडेबल स्ट्रिंग मिले","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n    def __str__(self):\n        return f'This is a car of {self.brand} brand.'"
"एक 'mymodule.py' फाइल बनाओ जिसमें एक फंक्शन हो","""# This code would be in a file named mymodule.py\ndef greet(name):\n    return f'Hello, {name}'"""
"अपने बनाए हुए 'mymodule' को इम्पोर्ट करो","import mymodule"
"अपने बनाए हुए मॉड्यूल से एक फंक्शन इस्तेमाल करो","import mymodule\nprint(mymodule.greet('Amit'))"
"एक मॉड्यूल से सिर्फ एक ख़ास फंक्शन इम्पोर्ट करो","from mymodule import greet"
"इम्पोर्ट किए गए ख़ास फंक्शन का इस्तेमाल करो","from mymodule import greet\nprint(greet('Amit'))"
"एक मॉड्यूल को एक छोटे नाम (alias) से इम्पोर्ट करो","import datetime as dt\nnow = dt.datetime.now()"
"`if __name__ == '__main__':` का उपयोग करो ताकि कोड इम्पोर्ट होने पर न चले","def main():\n    print('This will only run when the script is executed directly.')\n\nif __name__ == '__main__':\n    main()"
"एक सिंपल पाइथन पैकेज का स्ट्रक्चर बनाओ","""my_package/\n|-- __init__.py\n|-- module1.py\n|-- module2.py"""
"एक पैकेज से एक मॉड्यूल इम्पोर्ट करो","from my_package import module1"
"पॉलीमॉर्फिज्म (Polymorphism) का एक उदाहरण दिखाओ","class Cat:\n    def speak(self): return 'Meow'\nclass Dog:\n    def speak(self): return 'Woof'\n\nanimals = [Cat(), Dog()]\nfor animal in animals:\n    print(animal.speak())"
"`@property` डेकोरेटर का उपयोग करके एक गेटर बनाओ","class Person:\n    def __init__(self, name):\n        self._name = name\n    @property\n    def name(self):\n        return self._name"
"`@property` के साथ एक सेटर बनाओ","class Person:\n    def __init__(self, name):\n        self._name = name\n    @property\n    def name(self):\n        return self._name\n    @name.setter\n    def name(self, value):\n        self._name = value"
"एक सिंपल डाटा क्लास `@dataclass` बनाओ","from dataclasses import dataclass\n\n@dataclass\nclass Point:\n    x: int\n    y: int"
"एक `__repr__` मेथड बनाओ","class Car:\n    def __repr__(self):\n        return 'Car()' "
"चेक करो कि एक ऑब्जेक्ट किसी क्लास का इंस्टेंस है या नहीं","class Car: pass\nmy_car = Car()\nisinstance(my_car, Car)"
"एक क्लास के सभी एट्रिब्यूट्स और मेथड्स को लिस्ट करो","class Car:\n    def drive(self): pass\ndir(Car)"
"एक abstract क्लास बनाओ","from abc import ABC, abstractmethod\n\nclass Shape(ABC):\n    @abstractmethod\n    def area(self): pass"
"मल्टीप्ल इनहेरिटेंस का एक उदाहरण","class A: pass\nclass B: pass\nclass C(A, B): pass"
"एक जेनरेटर फंक्शन बनाओ","def countdown(n):\n    while n > 0:\n        yield n\n        n -= 1"
"एक डेकोरेटर बनाओ जो फंक्शन के समय को मापे","import time\ndef timer(func):\n    def wrapper(*args, **kwargs):\n        start = time.time()\n        result = func(*args, **kwargs)\n        end = time.time()\n        print(f'{func.__name__} took {end-start} seconds')\n        return result\n    return wrapper"
"एक `__len__` मेथड बनाओ","class MyList:\n    def __init__(self, items):\n        self.items = items\n    def __len__(self):\n        return len(self.items)"
"पाइथन में एक enum बनाओ","from enum import Enum\nclass Color(Enum):\n    RED = 1\n    GREEN = 2"
"एक `__eq__` मेथड से दो ऑब्जेक्ट्स की तुलना करो","class Point:\n    def __init__(self, x):\n        self.x = x\n    def __eq__(self, other):\n        return self.x == other.x"
"एक Named Tuple बनाओ","from collections import namedtuple\nPoint = namedtuple('Point', ['x', 'y'])"
"एक Python पैकेज को `pip` से इनस्टॉल करो","pip install requests"
"इनस्टॉल किए गए पैकेजेज को `requirements.txt` में सेव करो","pip freeze > requirements.txt"
"एक `__init__.py` फाइल का उपयोग","""# In my_package/__init__.py:\nprint('Package is being initialized')"""
"एक मॉड्यूल के अंदर से दूसरे मॉड्यूल को इम्पोर्ट करो","""# In module1.py:\nimport module2"""
"एक स्लॉटेड क्लास `__slots__` बनाओ","class Point:\n    __slots__ = ['x', 'y']\n    def __init__(self, x, y):\n        self.x = x\n        self.y = y"
"एक सिंपल कॉन्टेक्स्ट मेनेजर `@contextmanager` बनाओ","from contextlib import contextmanager\n\n@contextmanager\ndef my_file(filename):\n    f = open(filename, 'w')\n    try:\n        yield f\n    finally:\n        f.close()"
"एक `__call__` मेथड बनाओ","class Adder:\n    def __call__(self, x, y):\n        return x + y"
"`fetch` का उपयोग करके एक API से डेटा प्राप्त करो","<script>fetch('https://jsonplaceholder.typicode.com/todos/1').then(response => response.json()).then(data => console.log(data));</script>"
"API से fetched डेटा को एक div में दिखाओ","<div id='data-container'></div><script>fetch('https://jsonplaceholder.typicode.com/users/1').then(res=>res.json()).then(data=>document.getElementById('data-container').innerText=data.name);</script>"
"बटन क्लिक पर API से डेटा लोड करो","<button onclick=""fetch('https://jsonplaceholder.typicode.com/posts/1').then(res=>res.json()).then(data=>document.getElementById('post').innerHTML = `<h3>${data.title}</h3><p>${data.body}</p>`);"">Load Post</button><div id='post'></div>"
"`async/await` सिंटैक्स का उपयोग करके डेटा फेच करो","<script>async function getData() { const response = await fetch('https://jsonplaceholder.typicode.com/users/2'); const data = await response.json(); console.log(data.username); } getData();</script>"
"`fetch` में `.catch()` का उपयोग करके एरर को हैंडल करो","<script>fetch('https://jsonplaceholder.typicode.com/invalid-url').then(response => response.json()).catch(error => console.error('Error fetching data:', error));</script>"
"API कॉल के दौरान एक 'Loading...' मैसेज दिखाओ","<div id='loader'></div><button onclick=""document.getElementById('loader').innerText='Loading...'; fetch('https://jsonplaceholder.typicode.com/posts/2').then(res=>res.json()).finally(()=>document.getElementById('loader').innerText='');"">Fetch Data</button>"
"API से एक लिस्ट फेच करो और उसे एक ul में दिखाओ","<ul id='userList'></ul><script>fetch('https://jsonplaceholder.typicode.com/users').then(res=>res.json()).then(users=>{ let listItems = ''; users.forEach(user => { listItems += `<li>${user.name}</li>`; }); document.getElementById('userList').innerHTML = listItems; });</script>"
"एक POST रिक्वेस्ट में JSON डेटा भेजो","<script>fetch('https://jsonplaceholder.typicode.com/posts', { method: 'POST', body: JSON.stringify({ title: 'foo', body: 'bar', userId: 1 }), headers: { 'Content-type': 'application/json; charset=UTF-8' } }).then(res=>res.json()).then(json=>console.log(json));</script>"
"एक PUT रिक्वेस्ट से एक पोस्ट को अपडेट करो","<script>fetch('https://jsonplaceholder.typicode.com/posts/1', { method: 'PUT', body: JSON.stringify({ id: 1, title: 'new title' }), headers: { 'Content-type': 'application/json' } }).then(res=>res.json()).then(json=>console.log(json));</script>"
"एक DELETE रिक्वेस्ट से एक पोस्ट को डिलीट करो","<script>fetch('https://jsonplaceholder.typicode.com/posts/1', { method: 'DELETE' });</script>"
"API से एक इमेज का URL फेच करो और उसे दिखाओ","<img id='apiImage' width='150'><script>fetch('https://jsonplaceholder.typicode.com/photos/1').then(res=>res.json()).then(data=>document.getElementById('apiImage').src=data.thumbnailUrl);</script>"
"API रिक्वेस्ट में एक कस्टम हेडर भेजो","<script>fetch('https://api.example.com/data', { headers: { 'X-Custom-Header': 'MyValue' } });</script>"
"XMLHTTPRequest (XHR) का उपयोग करके डेटा फेच करो","<p id='xhr-data'></p><script>const xhr = new XMLHttpRequest(); xhr.open('GET', 'https://jsonplaceholder.typicode.com/users/3'); xhr.onload = function() { document.getElementById('xhr-data').innerText = JSON.parse(this.responseText).name; }; xhr.send();</script>"
"हर 10 सेकंड में API से डेटा रिफ्रेश करो","<div id='liveData'>Fetching...</div><script>setInterval(() => { fetch('https://jsonplaceholder.typicode.com/todos/1').then(res=>res.json()).then(data=>document.getElementById('liveData').innerText = data.title) }, 10000);</script>"
"JSON एरे से हर आइटम के लिए एक div बनाओ","<div id='container'></div><script>const data=[{text:'Item A'}, {text:'Item B'}]; data.forEach(item => { const div = document.createElement('div'); div.innerText=item.text; document.getElementById('container').appendChild(div); });</script>"
"एक लोकल JSON स्ट्रिंग को पार्स करो और नाम दिखाओ","<script>const jsonText = '{\""name\"":\""Amit\"", \""city\"":\""Lucknow\""}'; const user = JSON.parse(jsonText); alert(user.name);</script>"
"एक जावास्क्रिप्ट ऑब्जेक्ट को JSON स्ट्रिंग में बदलो","<script>const user = {name:'Amit', city:'Lucknow'}; const jsonText = JSON.stringify(user); alert(jsonText);</script>"
"एक डायनामिक सर्च बार बनाओ जो टाइप करते ही API को कॉल करे","<input placeholder='Search users...' onkeyup=""fetch('https://jsonplaceholder.typicode.com/users?username='+this.value).then(res=>res.json()).then(data=>console.log(data))"">"
"API कॉल के दौरान बटन को डिसेबल करो","<button id='loadBtn' onclick=""this.disabled=true; this.innerText='Loading...'; fetch('https://jsonplaceholder.typicode.com/users').finally(() => { this.disabled=false; this.innerText='Load Data'; });"">Load Data</button>"
"API से डेटा फेच करके एक HTML टेबल बनाओ","<table id='dataTable' border='1'><tr><th>ID</th><th>Name</th></tr></table><script>fetch('https://jsonplaceholder.typicode.com/users').then(res=>res.json()).then(users=>{ let table=document.getElementById('dataTable'); users.forEach(user=>{ let row=table.insertRow(); row.insertCell(0).innerHTML=user.id; row.insertCell(1).innerHTML=user.name; }); });</script>"
"एक API से कमेंट्स लोड करो और उन्हें दिखाओ","<div id='comments'></div><button onclick=""fetch('https://jsonplaceholder.typicode.com/comments?postId=1').then(res=>res.json()).then(data=>{...})"">Load Comments</button>"
"चेक करो कि API से रिस्पॉन्स ok है या नहीं","<script>fetch('https://jsonplaceholder.typicode.com/posts/1').then(response => { if (!response.ok) { throw new Error('Network response was not ok'); } return response.json(); }).then(data => console.log(data));</script>"
"एक API से सभी फोटो एलबम को ड्रॉपडाउन में दिखाओ","<select id='albums'></select><script>fetch('https://jsonplaceholder.typicode.com/albums').then(r=>r.json()).then(d=>d.forEach(a=>{let opt=document.createElement('option'); opt.text=a.title; document.getElementById('albums').add(opt);}));</script>"
"यूज़र इनपुट के आधार पर API को कॉल करो","<input id='userId' value='1'><button onclick=""fetch('https://jsonplaceholder.typicode.com/users/'+document.getElementById('userId').value).then(r=>r.json()).then(d=>alert(d.name));"">Get User</button>"
"एक साथ कई API कॉल्स करो","<script>Promise.all([fetch('.../posts/1'), fetch('.../comments/1')]).then(responses => Promise.all(responses.map(res => res.json()))).then(data => console.log(data));</script>"
"एक फोटो और उसका टाइटल API से लोड करो","<figure id='photoFig'><img id='photoImg' width='150'><figcaption id='photoTitle'></figcaption></figure><script>fetch('.../photos/2').then(r=>r.json()).then(d=>{document.getElementById('photoImg').src=d.thumbnailUrl; document.getElementById('photoTitle').innerText=d.title;});</script>"
"API से मिले डेटा को localStorage में सेव करो","<script>fetch('.../users/4').then(r=>r.json()).then(d=>localStorage.setItem('cachedUser', JSON.stringify(d)));</script>"
"अगर डेटा localStorage में है तो उसे इस्तेमाल करो, नहीं तो API से फेच करो","<script>if(localStorage.getItem('cachedUser')){...} else { fetch('...'); }</script>"
"एक बटन बनाओ जो API से नया फैक्ट फेच करे","<p id='fact'></p><button onclick=""fetch('https://catfact.ninja/fact').then(r=>r.json()).then(d=>document.getElementById('fact').innerText=d.fact);"">New Cat Fact</button>"
"AJAX का उपयोग करके एक सिंपल वेदर ऐप UI अपडेट करो","<div id='weather'>Weather: ...</div><script>fetch('.../weather?q=Lucknow').then(r=>r.json()).then(d=>document.getElementById('weather').innerText=`Weather: ${d.weather[0].main}`);</script>"
"API से मिले एरर मैसेज को यूज़र को दिखाओ","<p id='errorMsg' style='color:red;'></p><script>fetch('.../invalid').catch(err=>document.getElementById('errorMsg').innerText = 'Could not fetch data!');</script>"
"फॉर्म सबमिट करके डेटा को POST करो और जवाब दिखाओ","<form onsubmit=""...fetch('.../posts', {method:'POST', body:new FormData(this)}); return false;""><input name='title'><button>Submit</button></form>"
"पेज स्क्रॉल के अंत में पहुँचने पर और डेटा लोड करो (infinite scroll)","<script>window.onscroll = function() { if ((window.innerHeight + window.scrollY) >= document.body.offsetHeight) { fetchMoreData(); } };</script>"
"API से एक प्रोग्रेस बार को अपडेट करो","<progress id='pBar' max='100'></progress><script>fetch('...').then(res => { document.getElementById('pBar').value=100; });</script>"
"एक क्लिक करने योग्य लिस्ट बनाओ जो क्लिक पर और डिटेल्स फेच करे","<ul id='postList'></ul><script>fetch('.../posts').then(r=>r.json()).then(posts=>posts.forEach(p=>{let li=document.createElement('li'); li.innerText=p.title; li.onclick=()=>fetchPostDetails(p.id); document.getElementById('postList').appendChild(li);}));</script>"
"एक सर्च फॉर्म बनाओ जो सबमिट होने पर API कॉल करे","<form onsubmit=""fetch('...?q='+this.query.value); return false;""><input name='query'><button>Search</button></form>"
"एक API से यूज़र का प्रोफाइल कार्ड बनाओ","<div id='profileCard'></div><script>fetch('.../users/5').then(r=>r.json()).then(u=>document.getElementById('profileCard').innerHTML=`<h3>${u.name}</h3><p>${u.email}</p>`);</script>"
"एक रैंडम डॉग इमेज फेच करने के लिए बटन","<img id='dogImg' width='200'><button onclick=""fetch('https://dog.ceo/api/breeds/image/random').then(r=>r.json()).then(d=>document.getElementById('dogImg').src=d.message);"">New Dog</button>"
"API से मिले markdown टेक्स्ट को HTML में बदलो","<script>fetch('.../readme.md').then(r=>r.text()).then(markdown => { /* use a library to convert markdown to html */ });</script>"
"एक बिटकॉइन प्राइस टिकर बनाओ","<p>BTC Price: <span id='btc'></span></p><script>setInterval(()=>fetch('https://api.coindesk.com/v1/bpi/currentprice.json').then(r=>r.json()).then(d=>document.getElementById('btc').innerText=d.bpi.USD.rate), 60000)</script>"
"एक बटन बनाओ जो यूज़र की IP एड्रेस दिखाए","<p id='ip'></p><button onclick=""fetch('https://api.ipify.org?format=json').then(r=>r.json()).then(d=>document.getElementById('ip').innerText=d.ip);"">Show My IP</button>"
"देशों की एक लिस्ट ड्रॉपडाउन में दिखाओ","<select id='countries'></select><script>fetch('https://restcountries.com/v3.1/all').then(r=>r.json()).then(d=>{d.forEach(c=>{...});});</script>"
"API से मिले यूज़र डेटा को एक फॉर्म में भरो","<form><input id='name'></form><script>fetch('.../users/1').then(r=>r.json()).then(d=>document.getElementById('name').value=d.name);</script>"
"एक बटन बनाओ जो सर्वर से वर्तमान समय प्राप्त करे","<p id='serverTime'></p><button onclick=""fetch('http://worldtimeapi.org/api/timezone/Asia/Kolkata').then(r=>r.json()).then(d=>document.getElementById('serverTime').innerText=d.datetime);"">Get Server Time</button>"
"API से एक लिस्ट फेच करो और उसे अल्फाबेटिकली सॉर्ट करो","<ul id='sortedList'></ul><script>fetch('.../users').then(r=>r.json()).then(users=>users.sort((a,b)=>a.name.localeCompare(b.name)).forEach(u=>{...}));</script>"
"एक टू-डू आइटम को 'completed' मार्क करने के लिए PATCH रिक्वेस्ट भेजो","<script>fetch('.../todos/1', { method:'PATCH', body:JSON.stringify({completed:true}), headers:{'Content-type':'application/json'} });</script>"
"API से एक GIF इमेज लोड करो","<img id='gif'><script>fetch('https://api.giphy.com/v1/gifs/random?api_key=...').then(r=>r.json()).then(d=>document.getElementById('gif').src=d.data.images.original.url);</script>"
"API से मिले डेटा को फ़िल्टर करो","<script>fetch('.../posts').then(r=>r.json()).then(posts => { const filtered = posts.filter(p => p.userId === 1); console.log(filtered); });</script>"
"एक लिस्ट के पहले तीन आइटम्स को स्लाइस करो","numbers = [0, 1, 2, 3, 4, 5]\nfirst_three = numbers[0:3]"
"एक लिस्ट के आखिरी दो आइटम्स को स्लाइस करो","numbers = [0, 1, 2, 3, 4, 5]\nlast_two = numbers[-2:]"
"लिस्ट कॉम्प्रिहेंशन का उपयोग करके नंबरों का स्क्वायर बनाओ","numbers = [1, 2, 3, 4]\nsquares = [n**2 for n in numbers]"
"एक लिस्ट को अल्फाबेटिकली सॉर्ट करो","words = ['banana', 'apple', 'cherry']\nwords.sort()"
"एक लिस्ट को रिवर्स करो","items = ['a', 'b', 'c']\nitems.reverse()"
"`enumerate` का उपयोग करके इंडेक्स और वैल्यू के साथ लूप चलाओ","fruits = ['apple', 'banana', 'cherry']\nfor index, fruit in enumerate(fruits):\n    print(f'Index: {index}, Fruit: {fruit}')"
"एक डिक्शनरी की सभी keys प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nkeys = person.keys()"
"एक डिक्शनरी की सभी values प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nvalues = person.values()"
"एक डिक्शनरी के सभी की-वैल्यू पेयर्स प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nitems = person.items()"
"`get()` मेथड का उपयोग करके एक वैल्यू प्राप्त करो","person = {'name': 'Amit'}\nname = person.get('name', 'Not Found')"
"चेक करो कि एक की (key) डिक्शनरी में मौजूद है या नहीं","person = {'name': 'Amit'}\nif 'age' in person:\n    print('Age exists')\nelse:\n    print('Age does not exist')"
"डुप्लीकेट वैल्यू हटाने के लिए एक सेट (set) बनाओ","numbers = [1, 2, 2, 3, 3, 3]\nunique_numbers = set(numbers)"
"एक सेट में एक आइटम जोड़ो","my_set = {1, 2}\nmy_set.add(3)"
"दो सेट्स का यूनियन निकालो","set1 = {1, 2, 3}\nset2 = {3, 4, 5}\nunion_set = set1.union(set2)"
"दो सेट्स का इंटरसेक्शन निकालो","set1 = {1, 2, 3}\nset2 = {3, 4, 5}\nintersection_set = set1.intersection(set2)"
"एक फाइल को पढ़ने के लिए खोलो","file = open('myfile.txt', 'r')"
"एक फाइल का पूरा कंटेंट पढ़ो","with open('myfile.txt', 'r') as f:\n    content = f.read()"
"एक फाइल को लाइन-बाय-लाइन पढ़ो","with open('myfile.txt', 'r') as f:\n    for line in f:\n        print(line.strip())"
"एक फाइल में लिखने के लिए उसे खोलो","file = open('newfile.txt', 'w')"
"एक फाइल में एक लाइन लिखो","with open('newfile.txt', 'w') as f:\n    f.write('Hello, this is a new file!')"
"एक फाइल के अंत में एक नई लाइन जोड़ो","with open('logfile.txt', 'a') as f:\n    f.write('New log entry.\\n')"
"`with` स्टेटमेंट का उपयोग करके एक फाइल को सुरक्षित रूप से खोलो","with open('data.txt', 'r') as f:\n    data = f.read()"
"डिफ़ॉल्ट आर्गुमेंट वाला एक फंक्शन बनाओ","def greet(name='Guest'):\n    print(f'Hello, {name}')"
"कीवर्ड आर्गुमेंट का उपयोग करके एक फंक्शन को कॉल करो","def person_info(name, age):\n    print(f'{name} is {age} years old.')\nperson_info(age=25, name='Amit')"
"`*args` का उपयोग करके एक फंक्शन बनाओ जो कितने भी आर्गुमेंट ले सके","def add_all(*numbers):\n    return sum(numbers)"
"`**kwargs` का उपयोग करके एक फंक्शन बनाओ जो कीवर्ड आर्गुमेंट ले सके","def print_info(**details):\n    for key, value in details.items():\n        print(f'{key}: {value}')"
"एक सिंपल लैम्ब्डा (lambda) फंक्शन बनाओ","double = lambda x: x * 2\nprint(double(5))"
"`map` और `lambda` का उपयोग करके एक लिस्ट के सभी आइटम्स को बदलो","numbers = [1, 2, 3, 4]\ndoubled_numbers = list(map(lambda x: x * 2, numbers))"
"`filter` और `lambda` का उपयोग करके एक लिस्ट से सिर्फ सम (even) नंबर निकालो","numbers = [1, 2, 3, 4, 5, 6]\neven_numbers = list(filter(lambda x: x % 2 == 0, numbers))"
"`.format()` मेथड का उपयोग करके एक स्ट्रिंग को फॉर्मेट करो","name = 'Amit'\nage = 25\nprint('My name is {} and I am {} years old.'.format(name, age))"
"पाइथन में एक मल्टी-लाइन स्ट्रिंग बनाओ","my_string = 'This is the first line.\\nThis is the second line.'"
"`try...except` का उपयोग करके एक एरर को हैंडल करो","try:\n    result = 10 / 0\nexcept ZeroDivisionError:\n    print('Error: Cannot divide by zero!')"
"`finally` ब्लॉक का उपयोग करो जो हमेशा चलता है","try:\n    f = open('file.txt', 'r')\nexcept FileNotFoundError:\n    print('File not found')\nfinally:\n    print('Execution finished.')"
"पाइथन में एक ValueError एक्सेप्शन रेज (raise) करो","x = -1\nif x < 0:\n    raise ValueError('Number cannot be negative')"
"एक लिस्ट में किसी खास इंडेक्स पर एक आइटम इंसर्ट करो","fruits = ['apple', 'cherry']\nfruits.insert(1, 'banana')"
"एक लिस्ट से दूसरे इंडेक्स वाले आइटम को हटाओ (`pop`)","fruits = ['apple', 'banana', 'cherry']\nfruits.pop(1)"
"एक लिस्ट में एक आइटम कितनी बार आया है, यह काउंट करो","numbers = [1, 2, 2, 3, 2]\ncount_of_2 = numbers.count(2)"
"एक डिक्शनरी से `pop()` मेथड का उपयोग करके एक आइटम हटाओ","person = {'name': 'Amit', 'age': 25}\nage = person.pop('age')"
"चेक करो कि एक स्ट्रिंग किसी खास शब्द से शुरू होती है या नहीं","text = 'Hello World'\nprint(text.startswith('Hello'))"
"चेक करो कि एक स्ट्रिंग किसी खास शब्द पर खत्म होती है या नहीं","filename = 'document.txt'\nprint(filename.endswith('.txt'))"
"एक स्ट्रिंग के दोनों ओर से व्हाइटस्पेस हटाओ","text = '  hello world  '\nclean_text = text.strip()"
"एक मल्टी-लाइन स्ट्रिंग को लाइनों की एक लिस्ट में बदलो","text = 'line one\\nline two'\nlines = text.splitlines()"
"एक मॉड्यूल से सिर्फ एक फंक्शन इम्पोर्ट करो","from math import sqrt"
"`os` मॉड्यूल का उपयोग करके वर्तमान वर्किंग डायरेक्टरी पता करो","import os\ncurrent_dir = os.getcwd()"
"`os` मॉड्यूल का उपयोग करके एक डायरेक्टरी की सभी फाइलें और फोल्डर लिस्ट करो","import os\nall_items = os.listdir('.') # '.' मतलब वर्तमान डायरेक्टरी"
"`datetime` मॉड्यूल का उपयोग करके वर्तमान तारीख और समय प्राप्त करो","import datetime\nnow = datetime.datetime.now()"
"एक डेट ऑब्जेक्ट को एक खास फॉर्मेट में स्ट्रिंग के रूप में दिखाओ","import datetime\nnow = datetime.datetime.now()\nprint(now.strftime('%d-%m-%Y %H:%M:%S'))"
"एक सिंपल 'Person' क्लास बनाओ जिसमें एक मेथड हो","class Person:\n    def __init__(self, name):\n        self.name = name\n    def introduce(self):\n        return f'My name is {self.name}'"
"एक क्लास बनाओ जो दूसरी क्लास से इनहेरिट करे (Inheritance)","class Animal:\n    def speak(self):\n        return 'Some sound'\nclass Dog(Animal):\n    def speak(self):\n        return 'Woof!'"
"`csv` मॉड्यूल का उपयोग करके एक CSV फाइल पढ़ो","import csv\nwith open('data.csv', 'r') as file:\n    reader = csv.reader(file)\n    for row in reader:\n        print(row)"
"पाइथन में 'Hello, World!' प्रिंट करो","print('Hello, World!')"
"एक वेरिएबल 'x' बनाओ और उसे मान 10 दो","x = 10"
"एक वेरिएबल की वैल्यू प्रिंट करो","name = 'Amit'\nprint(name)"
"एक इंटीजर (integer) वेरिएबल बनाओ","age = 25"
"एक स्ट्रिंग (string) वेरिएबल बनाओ","city = 'Lucknow'"
"एक फ्लोट (float) वेरिएबल बनाओ","price = 99.95"
"एक बूलियन (True/False) वेरिएबल बनाओ","is_active = True"
"पाइथन में दो नंबरों को जोड़ो","result = 5 + 3\nprint(result)"
"पाइथन में दो नंबरों को घटाओ","result = 10 - 4"
"पाइथन में दो नंबरों को गुणा करो","product = 7 * 6"
"पाइथन में दो नंबरों को विभाजित करो","quotient = 20 / 4"
"पाइथन में एक सिंगल-लाइन कमेंट लिखो","# This is a comment"
"पाइथन में एक मल्टी-लाइन कमेंट लिखो","""\nThis is a\nmulti-line comment.\n"""
"यूज़र से उसका नाम पूछो और प्रिंट करो","name = input('Enter your name: ')\nprint('Hello, ' + name)"
"दो स्ट्रिंग्स को एक साथ जोड़ो","first_name = 'Amit'\nlast_name = 'Saka'\nfull_name = first_name + ' ' + last_name"
"`f-string` का उपयोग करके एक वेरिएबल को स्ट्रिंग में डालो","name = 'Amit'\nprint(f'Hello, {name}!')"
"एक स्ट्रिंग को इंटीजर में बदलो","str_num = '123'\nnum = int(str_num)"
"एक इंटीजर को स्ट्रिंग में बदलो","num = 123\nstr_num = str(num)"
"एक फंक्शन बनाओ जो 'Hello' प्रिंट करे","def greet():\n    print('Hello')"
"एक फंक्शन को कॉल करो","def greet():\n    print('Hello')\ngreet()"
"एक पैरामीटर लेने वाला फंक्शन बनाओ","def greet(name):\n    print(f'Hello, {name}')"
"एक फंक्शन बनाओ जो दो नंबरों का योग लौटाए (return)","def add(a, b):\n    return a + b"
"पाइथन में तीन फलों की एक लिस्ट बनाओ","fruits = ['apple', 'banana', 'cherry']"
"एक लिस्ट का दूसरा आइटम एक्सेस करो","fruits = ['apple', 'banana', 'cherry']\nprint(fruits[1])"
"एक लिस्ट की लम्बाई पता करो","fruits = ['apple', 'banana', 'cherry']\nprint(len(fruits))"
"एक लिस्ट के अंत में एक आइटम जोड़ो (`append`)","fruits = ['apple']\nfruits.append('banana')"
"एक लिस्ट से 'banana' को हटाओ (`remove`)","fruits = ['apple', 'banana', 'cherry']\nfruits.remove('banana')"
"पाइथन में `if` स्टेटमेंट का उपयोग करो","age = 20\nif age >= 18:\n    print('You are an adult.')"
