prompt,code
"एक स्लाइडर बनाओ जिसे ड्रैग करके वैल्यू बदली जा सके","<input type='range' min='1' max='100' value='50' oninput=""this.nextElementSibling.innerText=this.value""><span>50</span>"
"एक नेविगेशन बार बनाओ जो स्क्रॉल करने के बाद टॉप पर चिपक जाए","<style>.sticky{position:fixed; top:0; width:100%;}</style><div id='navbar' style='padding:10px; background:#333; color:white;'>Navbar</div><div style='height:1000px; padding:10px;'>Scroll down...</div><script>var navbar=document.getElementById('navbar'); var sticky=navbar.offsetTop; window.onscroll=function(){if(window.pageYOffset>=sticky){navbar.classList.add('sticky')}else{navbar.classList.remove('sticky')}};</script>"
"बटन्स का उपयोग करके एक फिल्टर करने वाली गैलरी बनाओ","<div><button>All</button><button>Cars</button><button>Animals</button></div><div class='item cars'>A Car</div><div class='item animals'>An Animal</div>"
"स्किल दिखाने के लिए एनिमेटेड प्रोग्रेस बार बनाओ","<style>.skill-bar{width:100%; background-color:#ddd;}.skill-level{width:1%; height:20px; background-color:green; transition:width 2s;}</style><div class='skill-bar'><div class='skill-level' style='width:80%;'></div></div><p>(Animates on load)</p>"
"एक रैंडम पासवर्ड जेनरेट करने वाला ऐप बनाओ","<input id='pass-output' readonly style='width:150px;'><button onclick=""document.getElementById('pass-output').value = Math.random().toString(36).substring(2, 10);"">Generate Password</button>"
"एक ट्री-व्यू (tree view) मेन्यू बनाओ","<style>.tree-view ul{display:none; margin-left:20px;}.tree-view span{cursor:pointer;}</style><ul class='tree-view' style='list-style-type:none;'><li><span onclick=""this.parentElement.querySelector('ul').style.display = this.parentElement.querySelector('ul').style.display==='block'?'none':'block';"">▶ Parent</span><ul><li>Child 1</li><li>Child 2</li></ul></li></ul>"
"CSS का उपयोग करके पेज पर स्मूथ स्क्रॉलिंग इनेबल करो","<style>html { scroll-behavior: smooth; }</style><a href='#section1'>Go to Section 1</a><div style='height:800px;'></div><h2 id='section1'>This is Section 1</h2>"
"एक बटन बनाओ जो फुल-स्क्रीन नेविगेशन मेन्यू खोले","<style>.overlay{height:0; width:100%; position:fixed; z-index:1; top:0; left:0; background-color:rgba(0,0,0, 0.9); overflow-y:hidden; transition:0.5s;}.overlay-content{position:relative; top:25%; width:100%; text-align:center;}</style><span style='font-size:30px;cursor:pointer' onclick=""document.getElementById('myNav').style.height='100%'"">&#9776; Open</span><div id='myNav' class='overlay'><a href='javascript:void(0)' style='position:absolute;top:20px;right:45px;font-size:60px;color:white;' onclick=""document.getElementById('myNav').style.height='0%'"">&times;</a><div class='overlay-content'><a href='#' style='color:white;'>About</a></div></div>"
"एक टेक्स्टएरिया बनाओ जो कैरेक्टर लिमिट पहुंचने पर लाल हो जाए","<style>.limit{color:red; font-weight:bold;}</style><textarea maxlength='50' oninput=""var rem=50-this.value.length; document.getElementById('remChar').innerText=rem; document.getElementById('remChar').className = rem < 10 ? 'limit' : '';""></textarea><p><span id='remChar'>50</span> characters remaining.</p>"
"एक सिंपल पोल (poll) कॉम्पोनेन्ट का UI बनाओ","<h3>Which is your favorite color?</h3><div><input type='radio' name='poll'> Red</div><div><input type='radio' name='poll'> Green</div><button>Vote</button>"
"एक क्रेडिट कार्ड इनपुट का UI बनाओ","<div style='padding:10px; border:1px solid #ccc; width:250px;'><label>Card Number:</label><input placeholder='0000 0000 0000 0000' style='width:95%;'><div style='display:flex;'><div style='width:50%;'><label>Expiry:</label><input placeholder='MM/YY'></div><div style='width:50%;'><label>CVV:</label><input placeholder='123'></div></div></div>"
"एक कैलेंडर का सिंपल UI बनाओ","<div style='width:220px; border:1px solid #ccc; font-family:sans-serif;'><div style='background:#333; color:white; text-align:center; padding:5px;'>September 2025</div><div style='display:grid; grid-template-columns:repeat(7,1fr); text-align:center;'><div>Mo</div><div>Tu</div><div>We</div><div>Th</div><div>Fr</div><div>Sa</div><div>Su</div><div>1</div><div>2</div>...</div></div>"
"तीन प्लान वाला एक प्राइसिंग टेबल बनाओ","<div style='display:flex; text-align:center;'><div style='border:1px solid; padding:10px; margin:5px; flex:1;'><h3>Basic</h3><p>$10 / month</p><button>Sign Up</button></div><div style='border:2px solid blue; padding:10px; margin:5px; flex:1;'><h3>Pro</h3><p>$25 / month</p><button>Sign Up</button></div><div style='border:1px solid; padding:10px; margin:5px; flex:1;'><h3>Enterprise</h3><p>$50 / month</p><button>Sign Up</button></div></div>"
"एक कुकी कंसेंट बैनर बनाओ जो नीचे दिखे","<div id='cookie-banner' style='position:fixed; bottom:0; left:0; width:100%; background:#333; color:white; padding:15px; text-align:center;'>This website uses cookies to ensure you get the best experience. <button onclick=""document.getElementById('cookie-banner').style.display='none'"" style='margin-left:10px;'>Accept</button></div>"
"एक टेक्स्ट बनाओ जो धीरे-धीरे टाइप होता हुआ दिखे (टाइपराइटर इफ़ेक्ट)","<p id='typewriter'></p><script>var i=0; var txt='This is a typewriter effect.'; function type(){if(i<txt.length){document.getElementById('typewriter').innerHTML+=txt.charAt(i);i++;setTimeout(type, 50);}} type();</script>"
"जावास्क्रिप्ट एरे से एक डायनामिक टेबल बनाओ","<table id='myTable' border='1'><tr><th>Name</th><th>City</th></tr></table><script>const users=[{name:'Amit', city:'Lucknow'},{name:'Ria', city:'Delhi'}]; users.forEach(user => { let row = document.getElementById('myTable').insertRow(); row.insertCell(0).innerHTML = user.name; row.insertCell(1).innerHTML = user.city; });</script>"
"एक लिस्ट के लिए सिंपल पेजिंग (pagination) UI बनाओ","<style>.pagination a{padding: 8px 16px; text-decoration: none; border: 1px solid #ddd;}.pagination a.active{background-color: dodgerblue; color: white;}</style><div class='pagination'><a href='#'>&laquo;</a><a href='#'>1</a><a href='#' class='active'>2</a><a href='#'>3</a><a href='#'>&raquo;</a></div>"
"एक एनालॉग क्लॉक का सिंपल UI बनाओ","<div style='width:150px; height:150px; border-radius:50%; border:4px solid black; position:relative;'><div style='position:absolute; top:50%; left:50%; width:2px; height:60px; background:black; transform-origin:bottom; transform:rotate(30deg);'></div><div style='position:absolute; top:50%; left:50%; width:2px; height:40px; background:grey; transform-origin:bottom; transform:rotate(-45deg);'></div></div>"
"एक ऑडियो रिकॉर्डर का UI (स्टार्ट/स्टॉप बटन) बनाओ","<button>Start Recording</button><button disabled>Stop Recording</button><br><br><audio controls></audio>"
"एक टेक्स्ट बनाओ जिस पर क्लिक करने पर वह क्लिपबोर्ड पर कॉपी हो जाए","<p onclick=""navigator.clipboard.writeText(this.innerText); alert('Text Copied!')"" style='cursor:pointer; border:1px solid; padding:5px;'>Click me to copy this text.</p>"
"फाइलों के लिए एक ड्रैग एंड ड्रॉप ज़ोन का UI बनाओ","<div id='dropzone' style='border: 2px dashed #ccc; padding: 25px; margin:10px; text-align:center; color: #aaa;'>Drag & Drop Files Here</div>"
"एक थीम स्विचर (लाइट/डार्क) बनाओ जो CSS क्लास बदले","<style>.dark-theme{background:#222; color:white;}</style><body id='myBody'><button onclick=""document.getElementById('myBody').classList.toggle('dark-theme')"">Switch Theme</button><p>Some content here.</p></body>"
"एक SVG सर्किल बनाओ जो क्लिक करने पर रंग बदले","<svg width='100' height='100'><circle id='myCircle' cx='50' cy='50' r='40' stroke='black' stroke-width='3' fill='red' onclick=""this.setAttribute('fill', this.getAttribute('fill') === 'red' ? 'blue' : 'red')"" style='cursor:pointer;' /></svg>"
"CSS का उपयोग करके एक सिंपल बार चार्ट बनाओ","<style>.bar-chart{display:flex; align-items:flex-end; height:100px; border-left:2px solid; border-bottom:2px solid;}.bar{width:30px; background:dodgerblue; margin: 0 5px;}</style><div class='bar-chart'><div class='bar' style='height:50%;'></div><div class='bar' style='height:80%;'></div><div class='bar' style='height:30%;'></div></div>"
"एक टेक्स्ट बनाओ जिसमें टाइपिंग इफ़ेक्ट हो","<p id='typing-effect' style='font-family:monospace; font-size:18px;'></p><script>var text='Hello, this is a typing effect.'; var i=0; function typeWriter(){if(i<text.length){document.getElementById('typing-effect').innerHTML+=text.charAt(i); i++; setTimeout(typeWriter, 100);}} typeWriter();</script>"
"एक टेक्स्टएरिया बनाओ जो बताए कि कितने कैरेक्टर बचे हैं","<textarea maxlength='100' oninput=""document.getElementById('charsLeft').innerText = 100 - this.value.length;"" style='width:200px; height:60px;'></textarea><p><span id='charsLeft'>100</span> characters remaining.</p>"
"एक 'Select All' चेकबॉक्स बनाओ जो बाकी सभी चेकबॉक्स को सिलेक्ट करे","<input type='checkbox' onclick=""var checkboxes=document.querySelectorAll('input[name=\'option\']'); for(var c of checkboxes){c.checked=this.checked;}"">Select All<br><hr><input type='checkbox' name='option'>Option 1<br><input type='checkbox' name='option'>Option 2<br><input type='checkbox' name='option'>Option 3"
"एक वेदर ऐप का UI बनाओ (शहर का नाम, तापमान, आइकन)","<div style='border:1px solid #ddd; border-radius:8px; padding:15px; width:150px; text-align:center; font-family:sans-serif;'><h3 style='margin:0;'>Lucknow</h3><p style='font-size:32px; margin:5px;'>☀️ 32°C</p><p style='margin:0;'>Clear Sky</p></div>"
"नए साल तक का काउंटडाउन टाइमर बनाओ","<h3 id='countdownTimer'></h3><script>var targetDate = new Date('Jan 1, 2026').getTime(); var x = setInterval(() => {var now=new Date().getTime(); var distance=targetDate-now; var days=Math.floor(distance/(1000*60*60*24)); document.getElementById('countdownTimer').innerText=days + ' days until New Year!'; if(distance<0){clearInterval(x); document.getElementById('countdownTimer').innerText='Happy New Year!';}},1000)</script>"
"एक म्यूजिक प्लेलिस्ट का UI बनाओ","<ul style='list-style-type:none; padding:0; width:200px;'><li style='padding:8px; border-bottom:1px solid #eee;'>▶️ Song 1 - Artist A</li><li style='padding:8px; border-bottom:1px solid #eee;'>▶️ Song 2 - Artist B</li><li style='padding:8px;'>▶️ Song 3 - Artist C</li></ul>"
"एक मूवी टिकट बुकिंग के लिए सीट सिलेक्टर का UI बनाओ","<style>.seat{width:20px; height:20px; background:grey; margin:3px; display:inline-block; cursor:pointer;}.seat.selected{background:limegreen;}</style><div><div class='seat' onclick=""this.classList.toggle('selected')""></div><div class='seat' onclick=""this.classList.toggle('selected')""></div><div class='seat' onclick=""this.classList.toggle('selected')""></div></div><p>Selected seats: ...</p>"
"एक टेक्स्ट एडिटर के लिए बोल्ड और इटैलिक बटन बनाओ","<div id='editor' contenteditable='true' style='border:1px solid; height:100px; padding:5px;'>Type here...</div><button onclick=""document.execCommand('bold')""><b>Bold</b></button><button onclick=""document.execCommand('italic')""><i>Italic</i></button>"
"एक करेंसी कनवर्टर का UI बनाओ","<div><input type='number' value='1'> USD = <input type='number' value='83.50'> INR</div>"
"एक रेसिपी कार्ड बनाओ जिसमें इमेज और सामग्री की लिस्ट हो","<div style='border:1px solid #ddd; border-radius:5px; width:250px;'><img src='food.jpg' alt='dish' width='100%'><div style='padding:10px;'><h3>Dish Name</h3><ul><li>Ingredient 1</li><li>Ingredient 2</li><li>Ingredient 3</li></ul></div></div>"
"एक GitHub प्रोफाइल कार्ड का UI बनाओ","<div style='display:flex; align-items:center; padding:10px; border:1px solid #ccc; border-radius:5px; font-family:sans-serif;'><img src='avatar.png' alt='avatar' width='50' height='50' style='border-radius:50%;'><div style='margin-left:10px;'><h4>Username</h4><p style='font-size:14px; margin:0;'>User bio goes here...</p></div></div>"
"दो नंबरों को जोड़ने वाला एक सिंपल कैलकुलेटर","<input id='n1' type='number' value='5' style='width:50px;'> + <input id='n2' type='number' value='10' style='width:50px;'><button onclick=""document.getElementById('res').innerText = parseInt(document.getElementById('n1').value) + parseInt(document.getElementById('n2').value)"">Calculate</button><p>Result: <span id='res'></span></p>"
"एक कलर पिकर बनाओ जो h1 का टेक्स्ट कलर बदले","<h1 id='colorH1'>Change my color!</h1><label>Choose a color:</label><input type='color' oninput=""document.getElementById('colorH1').style.color=this.value"">"
"एक टेक्स्ट का फॉन्ट साइज़ बदलने के लिए स्लाइडर बनाओ","<p id='fontSliderText' style='font-size:16px;'>Adjust my font size</p><input type='range' min='10' max='50' value='16' oninput=""document.getElementById('fontSliderText').style.fontSize = this.value + 'px'"">"
"एक क्विज बनाओ जो सही या गलत जवाब का फीडबैक दे","<p>What is the capital of France?</p><button onclick=""alert('Wrong!')"">Berlin</button><button onclick=""alert('Correct!')"">Paris</button><button onclick=""alert('Wrong!')"">Rome</button>"
"एक स्टॉपवॉच का यूजर इंटरफ़ेस बनाओ","<h2 style='font-family:monospace;'>00:00:00</h2><button>Start</button><button>Stop</button><button>Reset</button>"
"एक इमेज हिंडोला (carousel) बनाओ जो हर 3 सेकंड में इमेज बदले","<img id='carousel' src='img1.jpg' width='200' alt='carousel'><script>const images=['img1.jpg','img2.jpg','img3.jpg']; let i=0; setInterval(()=>{ i=(i+1)%images.length; document.getElementById('carousel').src=images[i]; }, 3000);</script>"
"एक इनपुट फील्ड बनाओ जो टाइप करते ही नीचे वेलकम मैसेज अपडेट करे","<label>Your Name:</label><input onkeyup=""document.getElementById('welcome_msg').innerText = 'Welcome, ' + this.value""><h3 id='welcome_msg'></h3>"
"पेज पर माउस की X और Y पोजीशन ट्रैक करो","<p id='mousePos' style='border:1px solid; padding:10px;'>Mouse Position:</p><script>document.onmousemove = function(event){ document.getElementById('mousePos').innerText = `X: ${event.clientX}, Y: ${event.clientY}`; };</script>"
"एक बटन बनाओ जो 1 से 6 के बीच एक रैंडम नंबर (जैसे डाइस रोल) दिखाए","<p>Dice Roll: <span id='dice' style='font-size:24px; font-weight:bold;'>0</span></p><button onclick=""document.getElementById('dice').innerText = Math.floor(Math.random() * 6) + 1"">Roll Dice</button>"
"एक टेक्स्टएरिया बनाओ जो शब्दों की गिनती लाइव दिखाए","<textarea oninput=""document.getElementById('wc').innerText = this.value.trim().split(/\s+/).filter(Boolean).length;"" rows='4'></textarea><p>Word Count: <span id='wc'>0</span></p>"
"एक इनपुट फील्ड बनाओ जो टाइप किए गए टेक्स्ट को तुरंत अपरकेस में बदले","<label>Type here to convert to uppercase:</label><input oninput=""this.value=this.value.toUpperCase()"">"
"10 से 0 तक का एक सिंपल काउंटडाउन टाइमर बनाओ","<h2 id='countdown'>10</h2><button onclick=""var c=10; var t=setInterval(()=>{ c--; document.getElementById('countdown').innerText=c; if(c<=0) clearInterval(t); }, 1000);"">Start Countdown</button>"
"एक टेक्स्टएरिया बनाओ जो टेक्स्ट को ब्राउज़र की लोकल मेमोरी में सेव करे","<h3>My Sticky Note:</h3><textarea oninput=""localStorage.setItem('myNote', this.value);"" style='width:200px; height:100px;'></textarea><script>document.querySelector('textarea').value = localStorage.getItem('myNote');</script>"
"जन्म का साल डालकर उम्र कैलकुलेट करने वाला ऐप बनाओ","<input id='birthYear' type='number' placeholder='Year of Birth (e.g., 1990)'><button onclick=""document.getElementById('age').innerText = new Date().getFullYear() - document.getElementById('birthYear').value;"">Calculate Age</button><h3>Your age is: <span id='age'></span></h3>"
"एक ऑडियो के लिए प्ले और पॉज बटन बनाओ","<audio id='player' src='song.mp3'></audio><button onclick=""document.getElementById('player').play()"">Play</button><button onclick=""document.getElementById('player').pause()"">Pause</button>"
"एक बेसिक BMI कैलकुलेटर बनाओ","<input id='h' placeholder='Height (m)'><input id='w' placeholder='Weight (kg)'><button onclick=""var h=document.getElementById('h').value; var w=document.getElementById('w').value; document.getElementById('bmi').innerText = (w/(h*h)).toFixed(2);"">Calc BMI</button><p>Your BMI: <span id='bmi'></span></p>"
"सेल्सियस को फारेनहाइट में बदलने वाला कनवर्टर बनाओ","<input type='number' id='c' placeholder='Celsius' oninput=""document.getElementById('f').innerText = (this.value * 9/5) + 32;""><p>Fahrenheit: <span id='f'></span></p>"
"एक पासवर्ड फील्ड और एक बटन बनाओ जो पासवर्ड को दिखाए/छिपाए","<input id='pw' type='password' value='secret'><button onmousedown=""document.getElementById('pw').type='text'"" onmouseup=""document.getElementById('pw').type='password'"">Show/Hide</button>"
"एक बटन बनाओ जो क्लिक करने पर एक रैंडम कोट दिखाए","<p id='q_text' style='border-left: 3px solid #ccc; padding-left: 10px; font-style: italic;'>Your quote will appear here.</p><script>const quotes=['The only way to do great work is to love what you do.','That which does not kill us makes us stronger.','The journey of a thousand miles begins with a single step.'];</script><button onclick=""document.getElementById('q_text').innerText = quotes[Math.floor(Math.random() * quotes.length)];"">New Quote</button>"
"पेज के टॉप पर एक स्क्रॉल प्रोग्रेस बार बनाओ","<div style='position:fixed;top:0;left:0;height:5px;background:green;width:0%;' id='pBar'></div><script>window.onscroll=function(){var winScroll=document.body.scrollTop||document.documentElement.scrollTop;var height=document.documentElement.scrollHeight-document.documentElement.clientHeight;var scrolled=(winScroll/height)*100;document.getElementById('pBar').style.width=scrolled+'%';};</script><div style='height:2000px; padding:20px;'><h1>Scroll down this page to see the progress bar.</h1></div>"
"एक लाइट/डार्क मोड टॉगल बटन बनाओ","<style>body{transition: background-color 0.3s;}</style><button onclick=""document.body.style.backgroundColor = document.body.style.backgroundColor === 'black' ? 'white' : 'black'; document.body.style.color = document.body.style.backgroundColor === 'black' ? 'white' : 'black';"">Toggle Dark Mode</button>"
"एक काउंटर ऐप बनाओ जिसमें प्लस और माइनस बटन हों","<h3>Count: <span id='counterVal'>0</span></h3><button onclick=""document.getElementById('counterVal').innerText--;"">-1</button><button onclick=""document.getElementById('counterVal').innerText++;"">+1</button>"
"एक सिंपल लॉगइन फॉर्म बनाओ","<form style='border: 1px solid #ccc; padding: 20px; width: 200px; border-radius: 5px;'><label for='user'>Username:</label><br><input type='text' id='user' style='width: 95%;'><br><br><label for='pass'>Password:</label><br><input type='password' id='pass' style='width: 95%;'><br><br><button type='submit'>Login</button></form>"
"एक टेक्स्टएरिया बनाओ जो बताए कि कितने कैरेक्टर लिखे गए हैं","<textarea id='myTextarea' oninput=""document.getElementById('charCount').innerText = this.value.length;"" maxlength='100'></textarea><p>Characters: <span id='charCount'>0</span>/100</p>"
"एक अकॉर्डियन बनाओ जो क्लिक करने पर कंटेंट दिखाए/छिपाए","<style>.accordion-content{display:none; padding:10px; border:1px solid #ddd;}</style><h3 onclick=""this.nextElementSibling.style.display = this.nextElementSibling.style.display === 'block' ? 'none' : 'block';"" style='cursor:pointer; background:#eee; padding:10px; margin:0;'>Click to Toggle Section</h3><div class='accordion-content'><p>This is the hidden content.</p></div>"
"एक सिंपल इमेज गैलरी बनाओ जिसमें नेक्स्ट और प्रीवियस बटन हों","<img id='galleryImg' src='img1.jpg' width='200'><br><button onclick=""document.getElementById('galleryImg').src='img1.jpg'"">Image 1</button><button onclick=""document.getElementById('galleryImg').src='img2.jpg'"">Image 2</button><button onclick=""document.getElementById('galleryImg').src='img3.jpg'"">Image 3</button>"
"एक कांटेक्ट फॉर्म बनाओ जिसमें ईमेल फील्ड खाली होने पर एरर आए","<form onsubmit=""if(document.getElementById('email').value === ''){alert('Email field is required!'); return false;}""><label>Your Email:</label><input id='email' type='email'><input type='submit'></form>"
"एक सिंपल टू-डू लिस्ट बनाओ","<ul id='todoList'><li>First Item</li></ul><input id='todoInput' type='text' placeholder='New item...'><button onclick=""var li=document.createElement('li'); li.innerText=document.getElementById('todoInput').value; document.getElementById('todoList').appendChild(li); document.getElementById('todoInput').value='';"">Add</button>"
"एक बटन बनाओ जो क्लिक करने पर एक मोडल (popup) खोले","<style>.modal{display:none; position:fixed; z-index:1; left:0; top:0; width:100%; height:100%; background-color:rgba(0,0,0,0.5);}</style><button onclick=""document.getElementById('myModal').style.display='block'"">Open Modal</button><div id='myModal' class='modal'><div style='background-color: #fefefe; margin: 15% auto; padding: 20px; border: 1px solid #888; width: 80%;'><span onclick=""document.getElementById('myModal').style.display='none'"" style='float:right; cursor:pointer;'>&times;</span><p>This is a modal popup.</p></div></div>"
"एक टैब वाला इंटरफ़ेस बनाओ","<style>.tabcontent{display:none;}</style><button onclick=""openTab('Tab1')"">Tab 1</button><button onclick=""openTab('Tab2')"">Tab 2</button><div id='Tab1' class='tabcontent'><h3>Tab 1</h3><p>Content for Tab 1.</p></div><div id='Tab2' class='tabcontent'><h3>Tab 2</h3><p>Content for Tab 2.</p></div><script>function openTab(tabName){var i, tabs; tabs=document.getElementsByClassName('tabcontent'); for(i=0;i<tabs.length;i++){tabs[i].style.display='none';} document.getElementById(tabName).style.display='block';}</script>"
"एक 5-स्टार रेटिंग कॉम्पोनेन्ट बनाओ","<style>.star{cursor:pointer; font-size:24px; color:grey;}.star:hover{color:orange;}</style><span class='star' onclick=""alert('Rated 1 star')"">★</span><span class='star' onclick=""alert('Rated 2 stars')"">★</span><span class='star' onclick=""alert('Rated 3 stars')"">★</span><span class='star' onclick=""alert('Rated 4 stars')"">★</span><span class='star' onclick=""alert('Rated 5 stars')"">★</span>"
"एक पासवर्ड स्ट्रेंथ चेकर बनाओ","<label>Password:</label><input type='password' oninput=""document.getElementById('strength').innerText = this.value.length > 8 ? 'Strong' : 'Weak';""><p>Password Strength: <span id='strength'></span></p>"
"एक डिजिटल क्लॉक बनाओ जो हर सेकंड अपडेट हो","<div id='clockDiv' style='font-size:20px; font-family:monospace;'></div><script>setInterval(() => document.getElementById('clockDiv').innerText = new Date().toLocaleTimeString(), 1000);</script>"
"एक सर्च बार बनाओ जो एक लिस्ट को फ़िल्टर करे","<input id='searchInput' onkeyup='filterList()' placeholder='Search for names..'><ul id='namesList'><li>Amit</li><li>Ajay</li><li>Bhavna</li><li>Bharat</li></ul><script>function filterList(){var input = document.getElementById('searchInput'); var filter = input.value.toUpperCase(); var ul = document.getElementById('namesList'); var li = ul.getElementsByTagName('li'); for(var i=0; i<li.length; i++){if(li[i].innerHTML.toUpperCase().indexOf(filter) > -1){li[i].style.display='';}else{li[i].style.display='none';}}}</script>"
"एक रिस्पॉन्सिव नेविगेशन बार बनाओ जिसमें हैमबर्गर मेन्यू हो","<style>.nav-links{display:none;} .nav-links.show{display:block;}</style><nav style='background:#333; color:white; padding:10px;'><div class='hamburger' onclick=""document.querySelector('.nav-links').classList.toggle('show')"" style='cursor:pointer;'>☰ Menu</div><div class='nav-links' style='margin-top:10px;'><a href='#' style='color:white; display:block;'>Home</a><a href='#' style='color:white; display:block;'>About</a></div></nav>"
"एक 'Scroll to Top' बटन बनाओ","<button onclick=""window.scrollTo(0, 0)"" style='position:fixed; bottom:20px; right:20px;'>Go to Top</button>"
"एक डायनामिक प्रोग्रेस बार बनाओ","<div style='width:100%; background-color: #ddd;'><div id='myBar' style='width: 10%; height: 20px; background-color: #4CAF50;'></div></div><button onclick=""document.getElementById('myBar').style.width = '100%'"">Complete</button>"
"एक कस्टम अलर्ट बॉक्स बनाओ","<div id='customAlert' style='display:none; position:fixed; top:10px; left:10%; width:80%; background:lightyellow; border:1px solid gold; padding:10px;'>Custom Alert!</div><button onclick=""document.getElementById('customAlert').style.display='block'"">Show Custom Alert</button>"
"एक 'Copy to Clipboard' बटन बनाओ","<input id='copyText' value='Text to be copied' readonly><button onclick=""document.getElementById('copyText').select(); document.execCommand('copy'); alert('Copied!')"">Copy Text</button>"
"एक ड्रॉपडाउन मेन्यू बनाओ जो होवर करने पर खुले","<style>.dropdown-content{display:none; position:absolute; background:#f9f9f9;}.dropdown:hover .dropdown-content{display:block;}</style><div class='dropdown' style='position:relative; display:inline-block;'><button>Hover Me</button><div class='dropdown-content'><a href='#' style='display:block; padding:5px;'>Link 1</a><a href='#' style='display:block; padding:5px;'>Link 2</a></div></div>"
"एक फॉर्म बनाओ जो सबमिट करने पर चेक करे कि इनपुट फील्ड खाली है या नहीं","<form onsubmit=""if(document.getElementById('fname').value === ''){ alert('Name must be filled out'); return false; }""><label>Name:</label><input id='fname' type='text'><input type='submit'></form>"
"एक पासवर्ड फील्ड बनाओ जो 6 कैरेक्टर से कम होने पर एरर दे","<form onsubmit=""if(document.getElementById('pwd').value.length < 6){ alert('Password must be at least 6 characters'); return false; }""><label>Password:</label><input id='pwd' type='password'><input type='submit'></form>"
"`setTimeout` का उपयोग करके 2 सेकंड बाद एक फंक्शन कॉल करो","<script>function delayedAlert() { alert('This message appeared after 2 seconds.'); } setTimeout(delayedAlert, 2000);</script>"
"एक काउंटर शुरू करो जो हर सेकंड बढ़े और एक बटन से बंद हो जाए","<p id='counter'>0</p><button onclick=""clearInterval(myInterval)"">Stop Counter</button><script>var c=0; var myInterval = setInterval(function(){ c++; document.getElementById('counter').innerText = c; }, 1000);</script>"
"एक जावास्क्रिप्ट ऑब्जेक्ट को JSON स्ट्रिंग में बदलो","<script>var user = {name:'Amit', age:25}; var jsonString = JSON.stringify(user); console.log(jsonString);</script>"
"एक JSON स्ट्रिंग को वापस जावास्क्रिप्ट ऑब्जेक्ट में बदलो","<script>var jsonString = '{\""name\"":\""Amit\"", \""age\"":25}'; var userObject = JSON.parse(jsonString); console.log(userObject.name);</script>"
"`window.location.href` से वर्तमान पेज का URL पता करो","<script>alert('The current URL is: ' + window.location.href);</script>"
"एक बटन बनाओ जो क्लिक करने पर गूगल पर रीडायरेक्ट करे","<button onclick=""window.location.href='https://google.com'"">Go to Google</button>"
"जावास्क्रिप्ट से एक सिंपल कुकी (cookie) सेट करो","<script>document.cookie = 'username=Amit; expires=Fri, 31 Dec 2026 23:59:59 GMT; path=/'; alert('Cookie set!');</script>"
"जावास्क्रिप्ट से बनाई गई कुकी को पढ़ो","<script>alert('Cookies for this page: ' + document.cookie);</script>"
"`localStorage` में एक की-वैल्यू पेयर सेव करो","<script>localStorage.setItem('theme', 'dark');</script>"
"`localStorage` से एक वैल्यू प्राप्त करो","<script>var theme = localStorage.getItem('theme'); alert('Saved theme is: ' + theme);</script>"
"`sessionStorage` में डेटा सेव करो जो टैब बंद होने पर डिलीट हो जाए","<script>sessionStorage.setItem('session_status', 'active');</script>"
"एक एरो (arrow) फंक्शन बनाओ","<script>const greet = () => { return 'Hello from an arrow function!'; }; console.log(greet());</script>"
"टेम्पलेट लिटरल का उपयोग करके एक स्ट्रिंग बनाओ","<script>var name='Amit'; var str = `Hello, my name is ${name}!`; console.log(str);</script>"
"`for...of` लूप का उपयोग करके एक एरे के आइटम्स को प्रिंट करो","<script>const colors = ['red', 'green', 'blue']; for (const color of colors) { console.log(color); }</script>"
"`for...in` लूप का उपयोग करके एक ऑब्जेक्ट की प्रॉपर्टीज को प्रिंट करो","<script>const person = {fname:'Amit', lname:'Saka', age:25}; for (const key in person) { console.log(key + ': ' + person[key]); }</script>"
"`try...catch` ब्लॉक का उपयोग करके जावास्क्रिप्ट एरर को हैंडल करो","<script>try { nonExistentFunction(); } catch(err) { console.log('An error occurred: ' + err.message); }</script>"
"जावास्क्रिप्ट से एक CSS वेरिएबल का मान बदलो","<style>:root{--bg-color: lightblue;}</style><div id='varDiv' style='padding:10px; background-color: var(--bg-color);'>Click button to change my color.</div><button onclick=""document.documentElement.style.setProperty('--bg-color', 'lightgreen')"">Change Color</button>"
"`fetch` का उपयोग करके एक API से डेटा प्राप्त करो","<script>fetch('https://jsonplaceholder.typicode.com/todos/1').then(response => response.json()).then(data => console.log(data));</script>"
"जावास्क्रिप्ट से एक नया पैराग्राफ एलिमेंट बनाओ","<script>var newParagraph = document.createElement('p'); newParagraph.textContent = 'I was created by JS.'; document.body.appendChild(newParagraph);</script>"
"एक div के अंदर एक नया h3 एलिमेंट जोड़ो","<div id='parentDiv' style='border: 1px solid;'></div><script>var newHeading = document.createElement('h3'); newHeading.innerHTML = 'Appended Heading'; document.getElementById('parentDiv').appendChild(newHeading);</script>"
"एक div के अंदर से एक चाइल्ड एलिमेंट को हटाओ","<div id='parentDiv2'><p id='childPara'>Remove me</p></div><script>var child = document.getElementById('childPara'); document.getElementById('parentDiv2').removeChild(child);</script>"
"एक एलिमेंट को दूसरे एलिमेंट से बदलो","<div id='parentDiv3'><p id='oldChild'>I am old.</p></div><script>var newChild = document.createElement('h3'); newChild.innerHTML='I am new.'; document.getElementById('parentDiv3').replaceChild(newChild, document.getElementById('oldChild'));</script>"
